n;p;b;c;b/c;coop_outcomes_per_1000_runs
32;0.75;14;2;7.0;11
32;0.75;16;2;8.0;7
32;0.75;18;2;9.0;11
32;0.75;20;2;10.0;10
32;0.75;12;3;4.0;2
32;0.75;15;3;5.0;11
32;0.75;18;3;6.0;8
32;0.75;21;3;7.0;7
32;0.75;24;3;8.0;14
32;0.75;27;3;9.0;14
32;0.75;30;3;10.0;10
